timestamp	count
2019-08-28 00:00:00	0.0
2019-08-28 06:00:00	0.0
2019-08-28 12:00:00	0.0
2019-08-28 18:00:00	0.0
2019-08-29 00:00:00	0.0
2019-08-29 06:00:00	0.0
2019-08-29 12:00:00	1.0
2019-08-29 18:00:00	1.0
2019-08-30 00:00:00	0.0
2019-08-30 06:00:00	379.0
2019-08-30 12:00:00	350.0
2019-08-30 18:00:00	-14197.0
2019-08-31 00:00:00	-1937.0
2019-08-31 06:00:00	-846.0
2019-08-31 12:00:00	-672.0
2019-08-31 18:00:00	-297.0
2019-09-01 00:00:00	-66.0
2019-09-01 06:00:00	-78.0
2019-09-01 12:00:00	-84.0
2019-09-01 18:00:00	-42.0
2019-09-02 00:00:00	-17.0
2019-09-02 06:00:00	-16.0
2019-09-02 12:00:00	-2.0
2019-09-02 18:00:00	-12.0
2019-09-03 00:00:00	2.0
2019-09-03 06:00:00	4.0
2019-09-03 12:00:00	4.0
2019-09-03 18:00:00	1.0
